date;Region;Regionsnummer;time_series
28.10.2023;Achensee;R1;4324,194363
29.10.2023;Achensee;R1;3357,208049
30.10.2023;Achensee;R1;3028,763026
31.10.2023;Achensee;R1;3384,374454
01.11.2023;Achensee;R1;2534,226198
02.11.2023;Achensee;R1;2583,731606
03.11.2023;Achensee;R1;2814,48502
04.11.2023;Achensee;R1;2402,046638
05.11.2023;Achensee;R1;1157,247392
06.11.2023;Achensee;R1;1043,910381
07.11.2023;Achensee;R1;1059,488402
08.11.2023;Achensee;R1;943,7442316
09.11.2023;Achensee;R1;1068,702011
10.11.2023;Achensee;R1;1561,059304
11.11.2023;Achensee;R1;1638,160193
12.11.2023;Achensee;R1;896,9561832
13.11.2023;Achensee;R1;837,9368151
14.11.2023;Achensee;R1;864,409922
15.11.2023;Achensee;R1;978,6227912
16.11.2023;Achensee;R1;1143,043337
17.11.2023;Achensee;R1;1444,584526
18.11.2023;Achensee;R1;1562,529308
19.11.2023;Achensee;R1;910,8149942
20.11.2023;Achensee;R1;850,5086053
21.11.2023;Achensee;R1;839,5221026
22.11.2023;Achensee;R1;792,7504583
23.11.2023;Achensee;R1;941,466221
24.11.2023;Achensee;R1;1307,513096
25.11.2023;Achensee;R1;1460,918802
26.11.2023;Achensee;R1;806,0198958
27.11.2023;Achensee;R1;762,8626466
28.11.2023;Achensee;R1;804,9066147
29.11.2023;Achensee;R1;807,8071092
30.11.2023;Achensee;R1;1718,025193
01.12.2023;Achensee;R1;2026,522162
02.12.2023;Achensee;R1;1920,864828
03.12.2023;Achensee;R1;1446,299818
04.12.2023;Achensee;R1;1243,245459
05.12.2023;Achensee;R1;1288,197927
06.12.2023;Achensee;R1;1375,415725
07.12.2023;Achensee;R1;1595,685463
08.12.2023;Achensee;R1;2146,098321
09.12.2023;Achensee;R1;2258,88469
10.12.2023;Achensee;R1;1477,745162
11.12.2023;Achensee;R1;1414,464433
12.12.2023;Achensee;R1;1376,553473
13.12.2023;Achensee;R1;1455,594162
14.12.2023;Achensee;R1;1256,863946
15.12.2023;Achensee;R1;2068,623325
16.12.2023;Achensee;R1;2272,709571
17.12.2023;Achensee;R1;1466,472535
18.12.2023;Achensee;R1;1464,166783
19.12.2023;Achensee;R1;1397,285868
20.12.2023;Achensee;R1;1477,453504
21.12.2023;Achensee;R1;1838,359123
22.12.2023;Achensee;R1;2581,999335
23.12.2023;Achensee;R1;3422,995516
24.12.2023;Achensee;R1;3892,793426
25.12.2023;Achensee;R1;4338,506289
26.12.2023;Achensee;R1;4818,087998
27.12.2023;Achensee;R1;5403,842427
28.12.2023;Achensee;R1;5845,840561
29.12.2023;Achensee;R1;6980,281311
30.12.2023;Achensee;R1;6328,816062
31.12.2023;Achensee;R1;6013,330796
01.01.2024;Achensee;R1;7530,618686
02.01.2024;Achensee;R1;7349,034194
03.01.2024;Achensee;R1;7156,839683
04.01.2024;Achensee;R1;6825,016027
05.01.2024;Achensee;R1;5905,44606
06.01.2024;Achensee;R1;4373,634278
07.01.2024;Achensee;R1;3005,782191
08.01.2024;Achensee;R1;2691,917481
09.01.2024;Achensee;R1;2796,614853
10.01.2024;Achensee;R1;3085,713157
11.01.2024;Achensee;R1;3439,246368
12.01.2024;Achensee;R1;4770,14879
13.01.2024;Achensee;R1;4793,886505
14.01.2024;Achensee;R1;2491,026842
15.01.2024;Achensee;R1;2644,08176
16.01.2024;Achensee;R1;2547,042344
17.01.2024;Achensee;R1;2464,075641
18.01.2024;Achensee;R1;2946,101705
19.01.2024;Achensee;R1;4804,859554
20.01.2024;Achensee;R1;4876,131832
21.01.2024;Achensee;R1;2930,835792
22.01.2024;Achensee;R1;2822,311323
23.01.2024;Achensee;R1;2992,440331
24.01.2024;Achensee;R1;3026,956335
25.01.2024;Achensee;R1;3478,693279
26.01.2024;Achensee;R1;4670,488038
27.01.2024;Achensee;R1;4934,703374
28.01.2024;Achensee;R1;3095,190824
29.01.2024;Achensee;R1;2988,366423
30.01.2024;Achensee;R1;3000,922638
31.01.2024;Achensee;R1;3097,873692
01.02.2024;Achensee;R1;3798,416263
02.02.2024;Achensee;R1;5473,207731
03.02.2024;Achensee;R1;6370,171088
04.02.2024;Achensee;R1;4864,182856
05.02.2024;Achensee;R1;4777,33575
06.02.2024;Achensee;R1;4786,985016
07.02.2024;Achensee;R1;4716,481367
08.02.2024;Achensee;R1;5091,011979
09.02.2024;Achensee;R1;7109,84724
10.02.2024;Achensee;R1;6128,084119
11.02.2024;Achensee;R1;6296,973713
12.02.2024;Achensee;R1;6752,782311
13.02.2024;Achensee;R1;6442,813745
14.02.2024;Achensee;R1;6707,023455
15.02.2024;Achensee;R1;6859,205306
16.02.2024;Achensee;R1;7709,82257
17.02.2024;Achensee;R1;6560,720676
18.02.2024;Achensee;R1;5000,433193
19.02.2024;Achensee;R1;5158,002117
20.02.2024;Achensee;R1;5401,626099
21.02.2024;Achensee;R1;5314,045754
22.02.2024;Achensee;R1;5766,194156
23.02.2024;Achensee;R1;6862,770572
24.02.2024;Achensee;R1;5957,629777
25.02.2024;Achensee;R1;3859,542772
26.02.2024;Achensee;R1;3757,896848
27.02.2024;Achensee;R1;3536,027414
28.02.2024;Achensee;R1;3606,075564
29.02.2024;Achensee;R1;4389,69055
01.03.2024;Achensee;R1;4270,868809
02.03.2024;Achensee;R1;4009,836255
03.03.2024;Achensee;R1;2587,029619
04.03.2024;Achensee;R1;2416,041437
05.03.2024;Achensee;R1;2445,979391
06.03.2024;Achensee;R1;2466,008854
07.03.2024;Achensee;R1;3008,103686
08.03.2024;Achensee;R1;4104,107283
09.03.2024;Achensee;R1;3951,661706
10.03.2024;Achensee;R1;2113,403063
11.03.2024;Achensee;R1;1987,329688
12.03.2024;Achensee;R1;1938,083471
13.03.2024;Achensee;R1;1927,55372
14.03.2024;Achensee;R1;2156,065874
15.03.2024;Achensee;R1;2833,827611
16.03.2024;Achensee;R1;2963,839195
17.03.2024;Achensee;R1;1611,170861
18.03.2024;Achensee;R1;1598,627243
19.03.2024;Achensee;R1;1596,823321
20.03.2024;Achensee;R1;1549,776853
21.03.2024;Achensee;R1;1800,560224
22.03.2024;Achensee;R1;2421,532315
23.03.2024;Achensee;R1;2517,439414
24.03.2024;Achensee;R1;2039,339851
25.03.2024;Achensee;R1;1168,183066
26.03.2024;Achensee;R1;1554,829812
27.03.2024;Achensee;R1;2306,167132
28.03.2024;Achensee;R1;3537,232995
29.03.2024;Achensee;R1;4279,749798
30.03.2024;Achensee;R1;4095,911175
31.03.2024;Achensee;R1;3251,916277
01.04.2024;Achensee;R1;1860,08605
02.04.2024;Achensee;R1;1733,086779
03.04.2024;Achensee;R1;1733,602126
04.04.2024;Achensee;R1;1790,584329
05.04.2024;Achensee;R1;2013,062322
06.04.2024;Achensee;R1;1894,344584
07.04.2024;Achensee;R1;972,9639581
08.04.2024;Achensee;R1;895,2616265
09.04.2024;Achensee;R1;879,1314502
10.04.2024;Achensee;R1;879,3317939
11.04.2024;Achensee;R1;1096,385216
12.04.2024;Achensee;R1;1546,121379
13.04.2024;Achensee;R1;1705,712082
14.04.2024;Achensee;R1;767,4186083
15.04.2024;Achensee;R1;700,5161505
16.04.2024;Achensee;R1;836,382456
17.04.2024;Achensee;R1;619,6498901
18.04.2024;Achensee;R1;950,7149027
19.04.2024;Achensee;R1;1213,402115
20.04.2024;Achensee;R1;1368,263598
21.04.2024;Achensee;R1;894,3257451
22.04.2024;Achensee;R1;849,9358952
23.04.2024;Achensee;R1;1076,384601
24.04.2024;Achensee;R1;1458,098157
25.04.2024;Achensee;R1;1657,334455
26.04.2024;Achensee;R1;2301,698754
27.04.2024;Achensee;R1;2547,653668
28.04.2024;Achensee;R1;1944,617645
29.04.2024;Achensee;R1;2004,088222
30.04.2024;Achensee;R1;2155,841441
01.05.2024;Achensee;R1;2122,749505
02.05.2024;Achensee;R1;2325,473003
03.05.2024;Achensee;R1;2763,330709
04.05.2024;Achensee;R1;2906,317995
05.05.2024;Achensee;R1;1787,889334
06.05.2024;Achensee;R1;1699,821676
07.05.2024;Achensee;R1;1835,701012
08.05.2024;Achensee;R1;2950,681199
09.05.2024;Achensee;R1;4560,614213
10.05.2024;Achensee;R1;5180,388196
11.05.2024;Achensee;R1;4778,40131
12.05.2024;Achensee;R1;2259,951943
13.05.2024;Achensee;R1;2540,090328
14.05.2024;Achensee;R1;2252,140468
15.05.2024;Achensee;R1;2695,444859
16.05.2024;Achensee;R1;2774,678805
17.05.2024;Achensee;R1;4047,925572
18.05.2024;Achensee;R1;5273,893577
19.05.2024;Achensee;R1;5762,107323
20.05.2024;Achensee;R1;3885,206625
21.05.2024;Achensee;R1;3952,028243
22.05.2024;Achensee;R1;3974,151545
23.05.2024;Achensee;R1;4067,325778
24.05.2024;Achensee;R1;4186,698725
25.05.2024;Achensee;R1;4873,57959
26.05.2024;Achensee;R1;4196,391429
27.05.2024;Achensee;R1;4203,033325
28.05.2024;Achensee;R1;4659,787844
29.05.2024;Achensee;R1;4926,721353
30.05.2024;Achensee;R1;5388,017336
31.05.2024;Achensee;R1;5044,457177
01.06.2024;Achensee;R1;4614,827543
02.06.2024;Achensee;R1;3116,212616
03.06.2024;Achensee;R1;3536,711901
04.06.2024;Achensee;R1;3615,026214
05.06.2024;Achensee;R1;3859,753315
06.06.2024;Achensee;R1;3757,616116
07.06.2024;Achensee;R1;4263,698162
08.06.2024;Achensee;R1;4295,307251
09.06.2024;Achensee;R1;3162,856184
10.06.2024;Achensee;R1;3392,05264
11.06.2024;Achensee;R1;3463,409492
12.06.2024;Achensee;R1;3597,684886
13.06.2024;Achensee;R1;4177,473688
14.06.2024;Achensee;R1;4748,451169
15.06.2024;Achensee;R1;5189,968414
16.06.2024;Achensee;R1;4182,546354
17.06.2024;Achensee;R1;4439,770322
18.06.2024;Achensee;R1;4442,462271
19.06.2024;Achensee;R1;4508,196874
20.06.2024;Achensee;R1;4921,800969
21.06.2024;Achensee;R1;5152,41631
22.06.2024;Achensee;R1;5285,38669
23.06.2024;Achensee;R1;4640,453367
24.06.2024;Achensee;R1;5029,115327
25.06.2024;Achensee;R1;4816,422082
26.06.2024;Achensee;R1;4916,520209
27.06.2024;Achensee;R1;5175,545668
28.06.2024;Achensee;R1;6237,945021
29.06.2024;Achensee;R1;6581,04047
30.06.2024;Achensee;R1;5021,328478
01.07.2024;Achensee;R1;4686,84296
02.07.2024;Achensee;R1;4637,6453
03.07.2024;Achensee;R1;4824,011981
04.07.2024;Achensee;R1;5464,659842
05.07.2024;Achensee;R1;6384,351205
06.07.2024;Achensee;R1;6078,122221
07.07.2024;Achensee;R1;4947,482005
08.07.2024;Achensee;R1;5510,633785
09.07.2024;Achensee;R1;5484,973326
10.07.2024;Achensee;R1;5548,122216
11.07.2024;Achensee;R1;5600,6512
12.07.2024;Achensee;R1;6317,682287
13.07.2024;Achensee;R1;6977,287776
14.07.2024;Achensee;R1;5725,963916
15.07.2024;Achensee;R1;5862,327887
16.07.2024;Achensee;R1;5889,248635
17.07.2024;Achensee;R1;5990,768294
18.07.2024;Achensee;R1;6344,594072
19.07.2024;Achensee;R1;7069,167336
20.07.2024;Achensee;R1;7590,582998
21.07.2024;Achensee;R1;5789,427314
22.07.2024;Achensee;R1;6475,619403
23.07.2024;Achensee;R1;6344,736165
24.07.2024;Achensee;R1;6574,725462
25.07.2024;Achensee;R1;6716,670089
26.07.2024;Achensee;R1;7171,430589
27.07.2024;Achensee;R1;7182,49759
28.07.2024;Achensee;R1;6509,9234
29.07.2024;Achensee;R1;6964,901563
30.07.2024;Achensee;R1;7071,467802
31.07.2024;Achensee;R1;6684,481381
01.08.2024;Achensee;R1;6672,20784
02.08.2024;Achensee;R1;7204,860485
03.08.2024;Achensee;R1;7258,768371
04.08.2024;Achensee;R1;6758,77281
05.08.2024;Achensee;R1;7158,086272
06.08.2024;Achensee;R1;6915,192221
07.08.2024;Achensee;R1;6910,867055
08.08.2024;Achensee;R1;7254,050902
09.08.2024;Achensee;R1;7929,251169
10.08.2024;Achensee;R1;7999,164516
11.08.2024;Achensee;R1;7066,398091
12.08.2024;Achensee;R1;7082,536722
13.08.2024;Achensee;R1;6805,739581
14.08.2024;Achensee;R1;7610,56152
15.08.2024;Achensee;R1;7452,517347
16.08.2024;Achensee;R1;6898,745989
17.08.2024;Achensee;R1;6389,979887
18.08.2024;Achensee;R1;5693,531342
19.08.2024;Achensee;R1;6357,549427
20.08.2024;Achensee;R1;6524,400607
21.08.2024;Achensee;R1;6795,605699
22.08.2024;Achensee;R1;6953,293077
23.08.2024;Achensee;R1;7421,16782
24.08.2024;Achensee;R1;6871,129808
25.08.2024;Achensee;R1;5672,671763
26.08.2024;Achensee;R1;6171,925309
27.08.2024;Achensee;R1;6559,170965
28.08.2024;Achensee;R1;6660,118322
29.08.2024;Achensee;R1;6597,282615
30.08.2024;Achensee;R1;7150,725016
31.08.2024;Achensee;R1;6627,727452
01.09.2024;Achensee;R1;5614,593344
02.09.2024;Achensee;R1;5763,498284
03.09.2024;Achensee;R1;5826,968357
04.09.2024;Achensee;R1;5795,405621
05.09.2024;Achensee;R1;5945,587199
06.09.2024;Achensee;R1;6870,622463
07.09.2024;Achensee;R1;6568,581524
08.09.2024;Achensee;R1;4694,815946
09.09.2024;Achensee;R1;4557,332592
10.09.2024;Achensee;R1;4716,680565
11.09.2024;Achensee;R1;4271,495016
12.09.2024;Achensee;R1;4147,953473
13.09.2024;Achensee;R1;3908,035369
14.09.2024;Achensee;R1;4273,04415
15.09.2024;Achensee;R1;3658,861867
16.09.2024;Achensee;R1;3879,816664
17.09.2024;Achensee;R1;4332,873293
18.09.2024;Achensee;R1;4570,495415
19.09.2024;Achensee;R1;4994,394665
20.09.2024;Achensee;R1;5572,974979
21.09.2024;Achensee;R1;5716,823082
22.09.2024;Achensee;R1;4147,484847
23.09.2024;Achensee;R1;4241,738074
24.09.2024;Achensee;R1;4330,922738
25.09.2024;Achensee;R1;4066,622673
26.09.2024;Achensee;R1;4029,856091
27.09.2024;Achensee;R1;4438,49239
28.09.2024;Achensee;R1;5031,865608
29.09.2024;Achensee;R1;3793,706418
30.09.2024;Achensee;R1;3726,457292
01.10.2024;Achensee;R1;3617,470333
02.10.2024;Achensee;R1;4726,725615
03.10.2024;Achensee;R1;5329,045857
04.10.2024;Achensee;R1;5636,708274
05.10.2024;Achensee;R1;5678,971542
06.10.2024;Achensee;R1;3701,717976
07.10.2024;Achensee;R1;3649,989399
08.10.2024;Achensee;R1;3778,310955
09.10.2024;Achensee;R1;3376,820502
10.10.2024;Achensee;R1;3436,838935
11.10.2024;Achensee;R1;4445,151777
12.10.2024;Achensee;R1;4457,763761
13.10.2024;Achensee;R1;3198,497748
14.10.2024;Achensee;R1;3554,443695
15.10.2024;Achensee;R1;3825,023101
16.10.2024;Achensee;R1;4069,660852
17.10.2024;Achensee;R1;4063,525542
18.10.2024;Achensee;R1;4532,653367
19.10.2024;Achensee;R1;5005,04746
20.10.2024;Achensee;R1;3027,418794
21.10.2024;Achensee;R1;2639,140373
22.10.2024;Achensee;R1;2397,441894
23.10.2024;Achensee;R1;2573,92149
24.10.2024;Achensee;R1;2798,533148
25.10.2024;Achensee;R1;3678,552384
26.10.2024;Achensee;R1;4037,414818
27.10.2024;Achensee;R1;3109,032768
28.10.2024;Achensee;R1;3132,507156
29.10.2024;Achensee;R1;3067,335739
30.10.2024;Achensee;R1;2811,191903
31.10.2024;Achensee;R1;3928,142843
01.11.2024;Achensee;R1;3890,803939
02.11.2024;Achensee;R1;3252,405408
03.11.2024;Achensee;R1;1142,392386
04.11.2024;Achensee;R1;1118,29357
05.11.2024;Achensee;R1;1067,298287
06.11.2024;Achensee;R1;1014,936931
07.11.2024;Achensee;R1;1185,385235
08.11.2024;Achensee;R1;1299,150257
09.11.2024;Achensee;R1;1331,230065
10.11.2024;Achensee;R1;1006,338327
11.11.2024;Achensee;R1;957,293718
12.11.2024;Achensee;R1;1002,435965
13.11.2024;Achensee;R1;842,3092606
14.11.2024;Achensee;R1;1115,628962
15.11.2024;Achensee;R1;1581,4162
16.11.2024;Achensee;R1;1722,072456
17.11.2024;Achensee;R1;847,2251603
18.11.2024;Achensee;R1;765,2986762
19.11.2024;Achensee;R1;765,3207941
20.11.2024;Achensee;R1;779,5195995
21.11.2024;Achensee;R1;879,5913184
22.11.2024;Achensee;R1;1208,665015
23.11.2024;Achensee;R1;1530,723812
24.11.2024;Achensee;R1;887,7683322
25.11.2024;Achensee;R1;848,1267573
26.11.2024;Achensee;R1;812,3227112
27.11.2024;Achensee;R1;834,4361556
28.11.2024;Achensee;R1;1042,914472
29.11.2024;Achensee;R1;1520,51736
30.11.2024;Achensee;R1;1327,178871
01.12.2024;Achensee;R1;947,7337535
02.12.2024;Achensee;R1;892,8144435
03.12.2024;Achensee;R1;899,2117218
04.12.2024;Achensee;R1;899,923936
05.12.2024;Achensee;R1;1155,531557
06.12.2024;Achensee;R1;1559,384023
07.12.2024;Achensee;R1;1753,663897
08.12.2024;Achensee;R1;992,2080106
09.12.2024;Achensee;R1;958,7904582
10.12.2024;Achensee;R1;966,5884064
11.12.2024;Achensee;R1;1019,449081
12.12.2024;Achensee;R1;1340,308191
13.12.2024;Achensee;R1;2095,212563
14.12.2024;Achensee;R1;2021,977824
15.12.2024;Achensee;R1;1409,141814
16.12.2024;Achensee;R1;1538,939309
17.12.2024;Achensee;R1;1468,775665
18.12.2024;Achensee;R1;1694,240888
19.12.2024;Achensee;R1;1991,521715
20.12.2024;Achensee;R1;3165,447864
21.12.2024;Achensee;R1;3943,744589
22.12.2024;Achensee;R1;4166,508747
23.12.2024;Achensee;R1;4116,992722
24.12.2024;Achensee;R1;4867,042122
25.12.2024;Achensee;R1;5302,263799
26.12.2024;Achensee;R1;5957,811878
27.12.2024;Achensee;R1;7866,737248
28.12.2024;Achensee;R1;7486,932116
29.12.2024;Achensee;R1;7751,897255
30.12.2024;Achensee;R1;7356,102201
31.12.2024;Achensee;R1;7356,102201
