date;Region;Regionsnummer;time_series
22.12.2023;Linz;R37;-0,073114892
23.12.2023;Linz;R37;-0,029432152
24.12.2023;Linz;R37;-0,453398968
25.12.2023;Linz;R37;0,207424784
26.12.2023;Linz;R37;0,413721549
27.12.2023;Linz;R37;0,544176922
28.12.2023;Linz;R37;0,648901549
29.12.2023;Linz;R37;1,051249688
30.12.2023;Linz;R37;1,112909356
31.12.2023;Linz;R37;0,486023568
01.01.2024;Linz;R37;0,111930907
02.01.2024;Linz;R37;-0,215917102
03.01.2024;Linz;R37;-0,403151932
04.01.2024;Linz;R37;-0,489590159
05.01.2024;Linz;R37;-0,190550621
06.01.2024;Linz;R37;-0,543193013
07.01.2024;Linz;R37;-1,42395374
08.01.2024;Linz;R37;-1,303025118
09.01.2024;Linz;R37;-1,022525984
10.01.2024;Linz;R37;-0,882101632
11.01.2024;Linz;R37;-0,808941848
12.01.2024;Linz;R37;-0,372993486
13.01.2024;Linz;R37;-0,172771756
14.01.2024;Linz;R37;-1,213996139
15.01.2024;Linz;R37;-1,014664539
16.01.2024;Linz;R37;-0,935625924
17.01.2024;Linz;R37;-0,911148228
18.01.2024;Linz;R37;-0,930973351
19.01.2024;Linz;R37;-0,625392551
20.01.2024;Linz;R37;-0,459382145
21.01.2024;Linz;R37;-1,38452877
22.01.2024;Linz;R37;-1,162209455
23.01.2024;Linz;R37;-0,957988835
24.01.2024;Linz;R37;-0,85785706
25.01.2024;Linz;R37;-0,861811697
26.01.2024;Linz;R37;-0,491402919
27.01.2024;Linz;R37;-0,356584843
28.01.2024;Linz;R37;-1,268025676
29.01.2024;Linz;R37;-1,100200793
30.01.2024;Linz;R37;-1,018184261
31.01.2024;Linz;R37;-0,943481965
01.02.2024;Linz;R37;-0,948874416
02.02.2024;Linz;R37;-0,456400922
03.02.2024;Linz;R37;-0,434487001
04.02.2024;Linz;R37;-1,42458165
05.02.2024;Linz;R37;-1,069748584
06.02.2024;Linz;R37;-0,865511564
07.02.2024;Linz;R37;-0,74659596
08.02.2024;Linz;R37;-0,703003398
09.02.2024;Linz;R37;0,087408045
10.02.2024;Linz;R37;0,464391636
11.02.2024;Linz;R37;-0,367815081
12.02.2024;Linz;R37;-0,074464732
13.02.2024;Linz;R37;0,119171872
14.02.2024;Linz;R37;0,198942279
15.02.2024;Linz;R37;0,145985408
16.02.2024;Linz;R37;0,654255495
17.02.2024;Linz;R37;0,66324595
18.02.2024;Linz;R37;-0,393060626
19.02.2024;Linz;R37;-0,525103652
20.02.2024;Linz;R37;-0,605044729
21.02.2024;Linz;R37;-0,695992752
22.02.2024;Linz;R37;-0,7423448
23.02.2024;Linz;R37;-0,403979363
24.02.2024;Linz;R37;-0,298500332
25.02.2024;Linz;R37;-1,23810798
26.02.2024;Linz;R37;-1,006441455
27.02.2024;Linz;R37;-0,885511918
28.02.2024;Linz;R37;-0,774487929
29.02.2024;Linz;R37;-0,646783854
01.03.2024;Linz;R37;-0,18298103
02.03.2024;Linz;R37;-0,012522589
03.03.2024;Linz;R37;-0,862479471
04.03.2024;Linz;R37;-0,522081427
05.03.2024;Linz;R37;-0,326825839
06.03.2024;Linz;R37;-0,203771464
07.03.2024;Linz;R37;-0,170980832
08.03.2024;Linz;R37;0,171383991
09.03.2024;Linz;R37;0,282702548
10.03.2024;Linz;R37;-0,711113548
11.03.2024;Linz;R37;-0,448814584
12.03.2024;Linz;R37;-0,352531168
13.03.2024;Linz;R37;-0,307420746
14.03.2024;Linz;R37;-0,34629983
15.03.2024;Linz;R37;-0,034733288
16.03.2024;Linz;R37;0,021612255
17.03.2024;Linz;R37;-0,892024298
18.03.2024;Linz;R37;-0,622552604
19.03.2024;Linz;R37;-0,405909833
20.03.2024;Linz;R37;-0,294779544
21.03.2024;Linz;R37;-0,249548093
22.03.2024;Linz;R37;0,399132791
23.03.2024;Linz;R37;0,720870396
24.03.2024;Linz;R37;0,004113591
25.03.2024;Linz;R37;0,226479427
26.03.2024;Linz;R37;0,29348843
27.03.2024;Linz;R37;0,417012698
28.03.2024;Linz;R37;0,453562685
29.03.2024;Linz;R37;0,756624397
30.03.2024;Linz;R37;1,022752116
31.03.2024;Linz;R37;0,262766179
01.04.2024;Linz;R37;0,384149258
02.04.2024;Linz;R37;0,341678675
03.04.2024;Linz;R37;0,307826206
04.04.2024;Linz;R37;0,244789535
05.04.2024;Linz;R37;0,687543957
06.04.2024;Linz;R37;0,823809849
07.04.2024;Linz;R37;-0,173671856
08.04.2024;Linz;R37;-0,023553646
09.04.2024;Linz;R37;0,032871104
10.04.2024;Linz;R37;0,100324798
11.04.2024;Linz;R37;0,171841868
12.04.2024;Linz;R37;0,64932225
13.04.2024;Linz;R37;0,731563636
14.04.2024;Linz;R37;-0,305148454
15.04.2024;Linz;R37;0,1912766
16.04.2024;Linz;R37;0,102180401
17.04.2024;Linz;R37;0,006721665
18.04.2024;Linz;R37;0,026971364
19.04.2024;Linz;R37;0,442808383
20.04.2024;Linz;R37;0,53661679
21.04.2024;Linz;R37;-0,567910928
22.04.2024;Linz;R37;-0,338587825
23.04.2024;Linz;R37;-0,130409047
24.04.2024;Linz;R37;-0,033106846
25.04.2024;Linz;R37;0,001532939
26.04.2024;Linz;R37;0,43291439
27.04.2024;Linz;R37;0,928262985
28.04.2024;Linz;R37;-0,094955175
29.04.2024;Linz;R37;-0,005459412
30.04.2024;Linz;R37;-0,152151393
01.05.2024;Linz;R37;-0,265219039
02.05.2024;Linz;R37;-0,126986762
03.05.2024;Linz;R37;0,379047136
04.05.2024;Linz;R37;0,881127711
05.05.2024;Linz;R37;-0,140842011
06.05.2024;Linz;R37;0,061387599
07.05.2024;Linz;R37;0,074967671
08.05.2024;Linz;R37;0,088483108
09.05.2024;Linz;R37;0,864011711
10.05.2024;Linz;R37;0,975908648
11.05.2024;Linz;R37;0,942776889
12.05.2024;Linz;R37;-0,112803852
13.05.2024;Linz;R37;0,101701098
14.05.2024;Linz;R37;0,100803869
15.05.2024;Linz;R37;0,212682489
16.05.2024;Linz;R37;0,171915167
17.05.2024;Linz;R37;0,845279275
18.05.2024;Linz;R37;1,253676614
19.05.2024;Linz;R37;0,626620789
20.05.2024;Linz;R37;-0,215591525
21.05.2024;Linz;R37;0,115104483
22.05.2024;Linz;R37;0,330534232
23.05.2024;Linz;R37;0,37961664
24.05.2024;Linz;R37;0,787134824
25.05.2024;Linz;R37;0,927347429
26.05.2024;Linz;R37;0,024133992
27.05.2024;Linz;R37;0,324658999
28.05.2024;Linz;R37;0,44993814
29.05.2024;Linz;R37;0,513708079
30.05.2024;Linz;R37;0,939926148
31.05.2024;Linz;R37;1,027229239
01.06.2024;Linz;R37;1,016847939
02.06.2024;Linz;R37;0,098756312
03.06.2024;Linz;R37;0,32026149
04.06.2024;Linz;R37;0,46691768
05.06.2024;Linz;R37;0,497168529
06.06.2024;Linz;R37;0,48400533
07.06.2024;Linz;R37;1,143376399
08.06.2024;Linz;R37;1,142372395
09.06.2024;Linz;R37;0,114975608
10.06.2024;Linz;R37;0,493297343
11.06.2024;Linz;R37;0,663045074
12.06.2024;Linz;R37;0,686209286
13.06.2024;Linz;R37;0,645178774
14.06.2024;Linz;R37;1,092776499
15.06.2024;Linz;R37;1,215310396
16.06.2024;Linz;R37;0,1997558
17.06.2024;Linz;R37;0,490327273
18.06.2024;Linz;R37;0,576034116
19.06.2024;Linz;R37;0,639915613
20.06.2024;Linz;R37;0,690692824
21.06.2024;Linz;R37;1,186045056
22.06.2024;Linz;R37;1,394326285
23.06.2024;Linz;R37;0,486979021
24.06.2024;Linz;R37;0,599577799
25.06.2024;Linz;R37;0,643202337
26.06.2024;Linz;R37;0,698072392
27.06.2024;Linz;R37;1,129525975
28.06.2024;Linz;R37;1,893853929
29.06.2024;Linz;R37;2,457787999
30.06.2024;Linz;R37;1,815230049
01.07.2024;Linz;R37;1,651911364
02.07.2024;Linz;R37;1,54169688
03.07.2024;Linz;R37;1,376706457
04.07.2024;Linz;R37;1,303927461
05.07.2024;Linz;R37;1,503745256
06.07.2024;Linz;R37;1,541963047
07.07.2024;Linz;R37;0,45742832
08.07.2024;Linz;R37;0,887635544
09.07.2024;Linz;R37;1,085379456
10.07.2024;Linz;R37;1,201679825
11.07.2024;Linz;R37;1,27579617
12.07.2024;Linz;R37;1,529735948
13.07.2024;Linz;R37;1,514112024
14.07.2024;Linz;R37;0,528322622
15.07.2024;Linz;R37;0,718320721
16.07.2024;Linz;R37;0,549734688
17.07.2024;Linz;R37;0,544232468
18.07.2024;Linz;R37;0,865284075
19.07.2024;Linz;R37;1,672176342
20.07.2024;Linz;R37;2,077055974
21.07.2024;Linz;R37;1,042187187
22.07.2024;Linz;R37;1,085945272
23.07.2024;Linz;R37;1,107281367
24.07.2024;Linz;R37;1,149517011
25.07.2024;Linz;R37;1,195055571
26.07.2024;Linz;R37;1,744544305
27.07.2024;Linz;R37;2,085374623
28.07.2024;Linz;R37;1,133693013
29.07.2024;Linz;R37;1,198582022
30.07.2024;Linz;R37;1,146237895
31.07.2024;Linz;R37;1,098042517
01.08.2024;Linz;R37;1,06001312
02.08.2024;Linz;R37;1,327103285
03.08.2024;Linz;R37;1,418242013
04.08.2024;Linz;R37;0,467482193
05.08.2024;Linz;R37;0,857965622
06.08.2024;Linz;R37;1,125434452
07.08.2024;Linz;R37;1,219886463
08.08.2024;Linz;R37;1,260563814
09.08.2024;Linz;R37;1,659730718
10.08.2024;Linz;R37;1,757880723
11.08.2024;Linz;R37;0,865117484
12.08.2024;Linz;R37;0,949236537
13.08.2024;Linz;R37;0,948219414
14.08.2024;Linz;R37;0,923165357
15.08.2024;Linz;R37;0,894610737
16.08.2024;Linz;R37;1,402444576
17.08.2024;Linz;R37;1,622049547
18.08.2024;Linz;R37;0,67149469
19.08.2024;Linz;R37;0,734632593
20.08.2024;Linz;R37;0,74628258
21.08.2024;Linz;R37;0,782161209
22.08.2024;Linz;R37;0,705945235
23.08.2024;Linz;R37;1,081422194
24.08.2024;Linz;R37;1,232550057
25.08.2024;Linz;R37;0,098707269
26.08.2024;Linz;R37;0,190483755
27.08.2024;Linz;R37;0,173424413
28.08.2024;Linz;R37;0,175514417
29.08.2024;Linz;R37;0,036638629
30.08.2024;Linz;R37;0,468069267
31.08.2024;Linz;R37;0,36386292
01.09.2024;Linz;R37;-0,404674861
02.09.2024;Linz;R37;0,218158739
03.09.2024;Linz;R37;0,55734213
04.09.2024;Linz;R37;0,938178644
05.09.2024;Linz;R37;1,111950478
06.09.2024;Linz;R37;1,576503824
07.09.2024;Linz;R37;1,900007979
08.09.2024;Linz;R37;0,782134572
09.09.2024;Linz;R37;0,87448801
10.09.2024;Linz;R37;0,842450311
11.09.2024;Linz;R37;0,786336533
12.09.2024;Linz;R37;0,640588269
13.09.2024;Linz;R37;0,894864728
14.09.2024;Linz;R37;1,042216768
15.09.2024;Linz;R37;0,239854876
16.09.2024;Linz;R37;0,426361469
17.09.2024;Linz;R37;0,515136635
18.09.2024;Linz;R37;0,606922775
19.09.2024;Linz;R37;0,62235068
20.09.2024;Linz;R37;0,937190926
21.09.2024;Linz;R37;1,169306676
22.09.2024;Linz;R37;0,26505184
23.09.2024;Linz;R37;0,420826264
24.09.2024;Linz;R37;0,474323768
25.09.2024;Linz;R37;0,608865628
26.09.2024;Linz;R37;0,607441261
27.09.2024;Linz;R37;0,935485173
28.09.2024;Linz;R37;1,227451529
29.09.2024;Linz;R37;0,252906154
30.09.2024;Linz;R37;0,373987973
01.10.2024;Linz;R37;0,350832485
02.10.2024;Linz;R37;0,353957846
03.10.2024;Linz;R37;0,514365171
04.10.2024;Linz;R37;1,024203206
05.10.2024;Linz;R37;1,317643844
06.10.2024;Linz;R37;0,19425915
07.10.2024;Linz;R37;0,370909341
08.10.2024;Linz;R37;0,399223488
09.10.2024;Linz;R37;0,369527078
10.10.2024;Linz;R37;0,428564275
11.10.2024;Linz;R37;0,794780758
12.10.2024;Linz;R37;1,051005446
13.10.2024;Linz;R37;0,160993375
14.10.2024;Linz;R37;0,304734947
15.10.2024;Linz;R37;0,295419545
16.10.2024;Linz;R37;0,358534783
17.10.2024;Linz;R37;0,392834102
18.10.2024;Linz;R37;0,907378174
19.10.2024;Linz;R37;1,058752407
20.10.2024;Linz;R37;0,02991441
21.10.2024;Linz;R37;0,205750025
22.10.2024;Linz;R37;0,237236339
23.10.2024;Linz;R37;0,284819312
24.10.2024;Linz;R37;0,267681222
25.10.2024;Linz;R37;0,809885421
26.10.2024;Linz;R37;1,119710656
27.10.2024;Linz;R37;0,165271563
28.10.2024;Linz;R37;0,319892769
29.10.2024;Linz;R37;0,503441627
30.10.2024;Linz;R37;0,341432862
31.10.2024;Linz;R37;0,314317681
01.11.2024;Linz;R37;0,542634294
02.11.2024;Linz;R37;0,528655491
03.11.2024;Linz;R37;-0,601873635
04.11.2024;Linz;R37;-0,358183977
05.11.2024;Linz;R37;-0,164725584
06.11.2024;Linz;R37;-0,111916045
07.11.2024;Linz;R37;-0,021263874
08.11.2024;Linz;R37;0,195033595
09.11.2024;Linz;R37;-0,088745121
10.11.2024;Linz;R37;-0,813622957
11.11.2024;Linz;R37;-0,513126381
12.11.2024;Linz;R37;-0,291587914
13.11.2024;Linz;R37;0,047702753
14.11.2024;Linz;R37;-0,028987457
15.11.2024;Linz;R37;0,344549099
16.11.2024;Linz;R37;0,337477761
17.11.2024;Linz;R37;-0,63627698
18.11.2024;Linz;R37;-0,462630954
19.11.2024;Linz;R37;-0,397202093
20.11.2024;Linz;R37;-0,350952287
21.11.2024;Linz;R37;-0,326852231
22.11.2024;Linz;R37;0,119119179
23.11.2024;Linz;R37;0,305015555
24.11.2024;Linz;R37;-0,633800512
25.11.2024;Linz;R37;-0,419214712
26.11.2024;Linz;R37;-0,287517632
27.11.2024;Linz;R37;-0,227866993
28.11.2024;Linz;R37;-0,134993075
29.11.2024;Linz;R37;0,46796751
30.11.2024;Linz;R37;0,368088636
01.12.2024;Linz;R37;-0,692805201
02.12.2024;Linz;R37;-0,588200988
03.12.2024;Linz;R37;-0,5362289
04.12.2024;Linz;R37;-0,476062471
05.12.2024;Linz;R37;-0,401625256
06.12.2024;Linz;R37;-0,011206704
07.12.2024;Linz;R37;0,046726937
08.12.2024;Linz;R37;-0,529716363
09.12.2024;Linz;R37;-0,485401556
10.12.2024;Linz;R37;-0,48452029
11.12.2024;Linz;R37;-0,470649028
12.12.2024;Linz;R37;-0,325009767
13.12.2024;Linz;R37;0,305997293
14.12.2024;Linz;R37;0,164604646
15.12.2024;Linz;R37;-0,916973783
16.12.2024;Linz;R37;-0,766793976
17.12.2024;Linz;R37;-0,685427199
18.12.2024;Linz;R37;-0,592551361
19.12.2024;Linz;R37;-0,360309504
20.12.2024;Linz;R37;0,02832022
21.12.2024;Linz;R37;0,079368697
22.12.2024;Linz;R37;-0,80888098
23.12.2024;Linz;R37;-0,683303772
24.12.2024;Linz;R37;-0,48388701
25.12.2024;Linz;R37;0,055897865
26.12.2024;Linz;R37;0,322588082
27.12.2024;Linz;R37;0,855311721
28.12.2024;Linz;R37;1,058040686
29.12.2024;Linz;R37;0,332949361
30.12.2024;Linz;R37;0,37961866
01.01.2022;Lungau;R38;2,464431402
02.01.2022;Lungau;R38;2,023613678
03.01.2022;Lungau;R38;1,871119651
04.01.2022;Lungau;R38;1,687523075
05.01.2022;Lungau;R38;1,660410873
06.01.2022;Lungau;R38;1,558536071
07.01.2022;Lungau;R38;1,270463216
08.01.2022;Lungau;R38;0,574041047
09.01.2022;Lungau;R38;-0,290072066
10.01.2022;Lungau;R38;-0,325396441
11.01.2022;Lungau;R38;-0,505455558
12.01.2022;Lungau;R38;-0,434257702
13.01.2022;Lungau;R38;-0,261478906
14.01.2022;Lungau;R38;-0,06363096
15.01.2022;Lungau;R38;0,04185207
16.01.2022;Lungau;R38;-0,256186158
17.01.2022;Lungau;R38;-0,191833524
18.01.2022;Lungau;R38;-0,227030066
19.01.2022;Lungau;R38;-0,173568803
20.01.2022;Lungau;R38;-0,064512087
21.01.2022;Lungau;R38;-0,011765617
22.01.2022;Lungau;R38;0,084831959
23.01.2022;Lungau;R38;-0,158563585
24.01.2022;Lungau;R38;-0,177645039
25.01.2022;Lungau;R38;-0,257539812
26.01.2022;Lungau;R38;-0,189038575
27.01.2022;Lungau;R38;-0,11662069
28.01.2022;Lungau;R38;0,078384178
29.01.2022;Lungau;R38;0,244573027
30.01.2022;Lungau;R38;0,02286253
31.01.2022;Lungau;R38;-0,037343552
01.02.2022;Lungau;R38;-0,042734421
02.02.2022;Lungau;R38;0,074787039
03.02.2022;Lungau;R38;0,284506505
04.02.2022;Lungau;R38;0,534983012
05.02.2022;Lungau;R38;0,695143613
06.02.2022;Lungau;R38;0,395725875
07.02.2022;Lungau;R38;0,53787694
08.02.2022;Lungau;R38;0,530994666
09.02.2022;Lungau;R38;0,605729927
10.02.2022;Lungau;R38;0,714695191
11.02.2022;Lungau;R38;0,82933738
12.02.2022;Lungau;R38;0,934492197
13.02.2022;Lungau;R38;0,652386876
14.02.2022;Lungau;R38;0,71621402
15.02.2022;Lungau;R38;0,762706443
16.02.2022;Lungau;R38;0,811755361
17.02.2022;Lungau;R38;0,951134095
18.02.2022;Lungau;R38;1,055749926
19.02.2022;Lungau;R38;1,362165581
20.02.2022;Lungau;R38;1,199664658
21.02.2022;Lungau;R38;1,276791604
22.02.2022;Lungau;R38;1,26219488
23.02.2022;Lungau;R38;1,258455906
24.02.2022;Lungau;R38;1,403552105
25.02.2022;Lungau;R38;1,660384156
26.02.2022;Lungau;R38;1,98288734
27.02.2022;Lungau;R38;1,927071412
28.02.2022;Lungau;R38;2,111873926
01.03.2022;Lungau;R38;1,986659527
02.03.2022;Lungau;R38;1,938700442
03.03.2022;Lungau;R38;1,949165104
04.03.2022;Lungau;R38;1,728702364
05.03.2022;Lungau;R38;1,424911739
06.03.2022;Lungau;R38;0,895014603
07.03.2022;Lungau;R38;0,802160191
08.03.2022;Lungau;R38;0,70891846
09.03.2022;Lungau;R38;0,71176517
10.03.2022;Lungau;R38;0,773948309
11.03.2022;Lungau;R38;0,923567095
12.03.2022;Lungau;R38;0,939871449
13.03.2022;Lungau;R38;0,500547175
14.03.2022;Lungau;R38;0,344246628
15.03.2022;Lungau;R38;0,142183052
16.03.2022;Lungau;R38;0,063298663
17.03.2022;Lungau;R38;0,060864413
18.03.2022;Lungau;R38;-0,000440717
19.03.2022;Lungau;R38;-0,202165111
20.03.2022;Lungau;R38;-0,669948521
21.03.2022;Lungau;R38;-0,636612388
22.03.2022;Lungau;R38;-0,65281217
23.03.2022;Lungau;R38;-0,61826968
24.03.2022;Lungau;R38;-0,571111384
25.03.2022;Lungau;R38;-0,58152188
26.03.2022;Lungau;R38;-0,676060467
27.03.2022;Lungau;R38;-1,057901393
28.03.2022;Lungau;R38;-1,015202147
29.03.2022;Lungau;R38;-1,008163732
30.03.2022;Lungau;R38;-0,997983655
31.03.2022;Lungau;R38;-0,972899458
01.04.2022;Lungau;R38;-0,858422191
02.04.2022;Lungau;R38;-0,794219466
03.04.2022;Lungau;R38;-0,915712948
04.04.2022;Lungau;R38;-0,866558265
05.04.2022;Lungau;R38;-0,850798978
06.04.2022;Lungau;R38;-0,849536033
07.04.2022;Lungau;R38;-0,859443418
08.04.2022;Lungau;R38;-0,769994599
09.04.2022;Lungau;R38;-0,584005402
10.04.2022;Lungau;R38;-0,680895209
11.04.2022;Lungau;R38;-0,603879716
12.04.2022;Lungau;R38;-0,593079217
13.04.2022;Lungau;R38;-0,526714824
14.04.2022;Lungau;R38;-0,43630113
15.04.2022;Lungau;R38;-0,531455774
16.04.2022;Lungau;R38;-0,51867173
17.04.2022;Lungau;R38;-0,762237573
18.04.2022;Lungau;R38;-0,883129502
19.04.2022;Lungau;R38;-0,932679352
20.04.2022;Lungau;R38;-0,959451487
21.04.2022;Lungau;R38;-0,971187231
22.04.2022;Lungau;R38;-0,985423022
23.04.2022;Lungau;R38;-1,021745114
24.04.2022;Lungau;R38;-1,198796364
25.04.2022;Lungau;R38;-1,099056853
26.04.2022;Lungau;R38;-1,06918484
27.04.2022;Lungau;R38;-1,061691307
28.04.2022;Lungau;R38;-1,064219133
29.04.2022;Lungau;R38;-1,039488661
30.04.2022;Lungau;R38;-1,039753236
01.05.2022;Lungau;R38;-1,194373782
02.05.2022;Lungau;R38;-1,125086327
03.05.2022;Lungau;R38;-1,095756451
04.05.2022;Lungau;R38;-1,095401935
05.05.2022;Lungau;R38;-1,105638063
06.05.2022;Lungau;R38;-1,068661589
07.05.2022;Lungau;R38;-1,069273296
08.05.2022;Lungau;R38;-1,174113818
09.05.2022;Lungau;R38;-1,106215472
10.05.2022;Lungau;R38;-1,102158482
11.05.2022;Lungau;R38;-1,086955457
12.05.2022;Lungau;R38;-1,093228725
13.05.2022;Lungau;R38;-1,035821624
14.05.2022;Lungau;R38;-1,016167
15.05.2022;Lungau;R38;-1,105293873
16.05.2022;Lungau;R38;-1,026317351
17.05.2022;Lungau;R38;-0,976241015
18.05.2022;Lungau;R38;-1,003057425
19.05.2022;Lungau;R38;-1,013829257
20.05.2022;Lungau;R38;-0,988607844
21.05.2022;Lungau;R38;-0,957235093
22.05.2022;Lungau;R38;-1,040143322
23.05.2022;Lungau;R38;-0,901520091
24.05.2022;Lungau;R38;-0,863014503
25.05.2022;Lungau;R38;-0,791736304
26.05.2022;Lungau;R38;-0,469039377
27.05.2022;Lungau;R38;-0,575973398
28.05.2022;Lungau;R38;-0,62309678
29.05.2022;Lungau;R38;-0,894518326
30.05.2022;Lungau;R38;-0,875387991
31.05.2022;Lungau;R38;-0,884536168
01.06.2022;Lungau;R38;-0,885835336
02.06.2022;Lungau;R38;-0,871221266
03.06.2022;Lungau;R38;-0,497507579
04.06.2022;Lungau;R38;-0,294155151
05.06.2022;Lungau;R38;-0,36437509
06.06.2022;Lungau;R38;-0,623654975
07.06.2022;Lungau;R38;-0,579508716
08.06.2022;Lungau;R38;-0,530794451
09.06.2022;Lungau;R38;-0,526540883
10.06.2022;Lungau;R38;-0,368743671
11.06.2022;Lungau;R38;-0,302091507
12.06.2022;Lungau;R38;-0,513956945
13.06.2022;Lungau;R38;-0,409163785
14.06.2022;Lungau;R38;-0,261606557
15.06.2022;Lungau;R38;-0,253603259
16.06.2022;Lungau;R38;0,040380201
17.06.2022;Lungau;R38;-0,048769334
18.06.2022;Lungau;R38;-0,138730814
19.06.2022;Lungau;R38;-0,580899552
20.06.2022;Lungau;R38;-0,615332642
21.06.2022;Lungau;R38;-0,652336597
22.06.2022;Lungau;R38;-0,641284484
23.06.2022;Lungau;R38;-0,555105656
24.06.2022;Lungau;R38;-0,462548885
25.06.2022;Lungau;R38;-0,403590249
26.06.2022;Lungau;R38;-0,546761708
27.06.2022;Lungau;R38;-0,557552976
28.06.2022;Lungau;R38;-0,561742319
29.06.2022;Lungau;R38;-0,619418207
30.06.2022;Lungau;R38;-0,562990429
01.07.2022;Lungau;R38;-0,328464929
02.07.2022;Lungau;R38;-0,209861187
03.07.2022;Lungau;R38;-0,275842123
04.07.2022;Lungau;R38;-0,343280925
05.07.2022;Lungau;R38;-0,34930517
06.07.2022;Lungau;R38;-0,332848054
07.07.2022;Lungau;R38;-0,169027616
08.07.2022;Lungau;R38;0,308106547
09.07.2022;Lungau;R38;0,591315946
10.07.2022;Lungau;R38;0,274995206
11.07.2022;Lungau;R38;0,095317337
12.07.2022;Lungau;R38;0,050730521
13.07.2022;Lungau;R38;0,004829921
14.07.2022;Lungau;R38;0,091024771
15.07.2022;Lungau;R38;0,295496533
16.07.2022;Lungau;R38;0,470336666
17.07.2022;Lungau;R38;0,389932218
18.07.2022;Lungau;R38;0,472428723
19.07.2022;Lungau;R38;0,466031718
20.07.2022;Lungau;R38;0,389896865
21.07.2022;Lungau;R38;0,367873011
22.07.2022;Lungau;R38;0,631482322
23.07.2022;Lungau;R38;0,725644675
24.07.2022;Lungau;R38;0,60214827
25.07.2022;Lungau;R38;0,551095119
26.07.2022;Lungau;R38;0,537331584
27.07.2022;Lungau;R38;0,637732149
28.07.2022;Lungau;R38;0,742613598
29.07.2022;Lungau;R38;1,065661876
30.07.2022;Lungau;R38;1,228686871
31.07.2022;Lungau;R38;1,097445503
01.08.2022;Lungau;R38;1,097992137
02.08.2022;Lungau;R38;1,082086676
03.08.2022;Lungau;R38;1,04570897
04.08.2022;Lungau;R38;0,824796847
05.08.2022;Lungau;R38;0,9251903
06.08.2022;Lungau;R38;0,912107722
07.08.2022;Lungau;R38;0,787618617
08.08.2022;Lungau;R38;0,868420139
09.08.2022;Lungau;R38;0,935347517
10.08.2022;Lungau;R38;0,950946862
11.08.2022;Lungau;R38;1,005907374
12.08.2022;Lungau;R38;1,262497569
13.08.2022;Lungau;R38;1,391026444
14.08.2022;Lungau;R38;1,184437501
15.08.2022;Lungau;R38;1,130967445
16.08.2022;Lungau;R38;1,153912709
17.08.2022;Lungau;R38;1,101186342
18.08.2022;Lungau;R38;1,049217928
19.08.2022;Lungau;R38;1,07189662
20.08.2022;Lungau;R38;1,02777458
21.08.2022;Lungau;R38;0,687154399
22.08.2022;Lungau;R38;0,545532172
23.08.2022;Lungau;R38;0,440018447
24.08.2022;Lungau;R38;0,340806892
25.08.2022;Lungau;R38;0,35302913
26.08.2022;Lungau;R38;0,526254683
27.08.2022;Lungau;R38;0,430524144
28.08.2022;Lungau;R38;0,056248528
29.08.2022;Lungau;R38;-0,101292493
30.08.2022;Lungau;R38;-0,122335437
31.08.2022;Lungau;R38;0,022050476
01.09.2022;Lungau;R38;-0,046923506
02.09.2022;Lungau;R38;0,079206621
03.09.2022;Lungau;R38;0,073701742
04.09.2022;Lungau;R38;-0,291696349
05.09.2022;Lungau;R38;-0,331470605
06.09.2022;Lungau;R38;-0,414778472
07.09.2022;Lungau;R38;-0,479334015
08.09.2022;Lungau;R38;-0,514522079
09.09.2022;Lungau;R38;-0,453264115
10.09.2022;Lungau;R38;-0,408403837
11.09.2022;Lungau;R38;-0,600661726
12.09.2022;Lungau;R38;-0,591641668
13.09.2022;Lungau;R38;-0,603565293
14.09.2022;Lungau;R38;-0,626793045
15.09.2022;Lungau;R38;-0,624077768
16.09.2022;Lungau;R38;-0,597667656
17.09.2022;Lungau;R38;-0,586430677
18.09.2022;Lungau;R38;-0,765900243
19.09.2022;Lungau;R38;-0,740253009
20.09.2022;Lungau;R38;-0,761322009
21.09.2022;Lungau;R38;-0,726514023
22.09.2022;Lungau;R38;-0,692282523
23.09.2022;Lungau;R38;-0,648155709
24.09.2022;Lungau;R38;-0,656415427
25.09.2022;Lungau;R38;-0,788478592
26.09.2022;Lungau;R38;-0,777827888
27.09.2022;Lungau;R38;-0,802175912
28.09.2022;Lungau;R38;-0,813716046
29.09.2022;Lungau;R38;-0,787754502
30.09.2022;Lungau;R38;-0,668534465
01.10.2022;Lungau;R38;-0,703391608
02.10.2022;Lungau;R38;-0,84667237
03.10.2022;Lungau;R38;-0,884094038
04.10.2022;Lungau;R38;-0,92162027
05.10.2022;Lungau;R38;-0,950848917
06.10.2022;Lungau;R38;-0,979624935
07.10.2022;Lungau;R38;-0,943780403
08.10.2022;Lungau;R38;-0,91818241
09.10.2022;Lungau;R38;-1,073042702
10.10.2022;Lungau;R38;-0,972783743
11.10.2022;Lungau;R38;-0,971932505
12.10.2022;Lungau;R38;-0,95810267
13.10.2022;Lungau;R38;-0,968947948
14.10.2022;Lungau;R38;-0,913135601
15.10.2022;Lungau;R38;-0,863936739
16.10.2022;Lungau;R38;-0,967239227
17.10.2022;Lungau;R38;-0,95322084
18.10.2022;Lungau;R38;-0,970754913
19.10.2022;Lungau;R38;-0,975268432
20.10.2022;Lungau;R38;-0,954397411
21.10.2022;Lungau;R38;-0,916359117
